source,target,relation,sentence,doi,distance_score
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
hydrogen peroxide,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.14285714285714285
zinc,hydrogen peroxide,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.03125
zinc,hydrogen peroxide,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.03125
zinc,hydrogen peroxide,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.03125
zinc,hydrogen peroxide,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.03125
zinc,hydrogen peroxide,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.03125
zinc,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.02631578947368421
zinc,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.02631578947368421
zinc,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.02631578947368421
zinc,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.02631578947368421
zinc,sodium chloride,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,0.02631578947368421
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,evaluate,"The effect of zinc supplementation (5 to 150 {micro}M) on fungal growth, metabolic activity, antifungal susceptibility and biofilm formation, along with cell-wall (Congo red), oxidative (hydrogen peroxide) and osmotic (sodium chloride) stress was evaluated in RPMI-1640.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
zinc,zinc,enhance,"Exposure to zinc enhanced the metabolic activity, and partly alleviated the cell-wall and oxidative stress.",10.1101/2025.10.13.681985,1.0
amphotericin B,posaconazole,unknown,Susceptibility to amphotericin B and posaconazole was unchanged.,10.1101/2025.10.13.681985,0.25
ergosterol,chitosan,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.25
ergosterol,iron,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.07142857142857142
ergosterol,iron,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.07142857142857142
ergosterol,iron,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.07142857142857142
chitosan,iron,associate,"Zinc-supplemented cultures over-expressed multiple genes, notably those associated with respiratory electron transport chain, ergosterol biosynthesis, chitosan production, oxidative stress response, mucoricin, high-affinity iron permease, iron transport multi-copper oxidase and ferric-reductase-like protein.",10.1101/2025.10.13.681985,0.09090909090909091
